Model,N Projects,MAE,RMSE,MAPE,Within 5%,Within 10%,Within 15%
EAC Formula,129,18.4346,32.8196,364.8177,54,82,90
Random Forest,122,11.9894,23.691,120.5098,45,80,104
ARIMA,14,72.9379,76.6136,3407.3898,0,0,0
